CountryCode,Government,PaymentType,UnitMeasure,Volume,ValuationMethod,Currency,Amount,CompanyName,CompanyNumber,Notes,ReportName,ReportEndDate,Version,ReportNotes,FilingDate
BRA,Municipality of Conceição do Mato Dentro,Infrastructure,,0,,USD,12376651,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
BRA,Municipality of Sabinopólis,Infrastructure,,0,,USD,482346,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
BRA,Municipality of Dom Joaquim,Infrastructure,,0,,USD,1401898,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
BRA,Municipality of Alvorada de Minas,Infrastructure,,0,,USD,496084,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
BRA,Municipality of Serro,Infrastructure,,0,,USD,2075694,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
BRA,São Felix do Xingu,Infrastructure,,0,,USD,4200453,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Attawapiskat First Nation,Infrastructure,,0,,USD,1219629,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Deninu Kue First Nation,Infrastructure,,0,,USD,203272,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Fort Albany First Nation,Infrastructure,,0,,USD,636646,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Kashechewan First Nation,Infrastructure,,0,,USD,921064,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Lutsel K’e and Kache Dene First Nation,Infrastructure,,0,,USD,555663,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Moosecree First Nation,Infrastructure,,0,,USD,734107,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,North West Terrotories Metis Nation,Infrastructure,,0,,USD,203272,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Tlácho Government- Other,Infrastructure,,0,,USD,646236,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CAN,Yellowknives Dene First Nation,Infrastructure,,0,,USD,231689,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
CHL,Chilean Municipalities,Infrastructure,,0,,USD,5690401,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Joe-Morolong Mun. Road N14-Ganghaai,Infrastructure,,0,,USD,782000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Gamagara Mun. Mapoteng Roads,Infrastructure,,0,,USD,778000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Ga-Segonyana Mun. Kagung Roads,Infrastructure,,0,,USD,444000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Ga-Segonyana Mun. Mogojaneng Roads,Infrastructure,,0,,USD,444000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Batho Pele Health Units (Revamp),Infrastructure,,0,,USD,1290000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Tsantsabane Municipality,Infrastructure,,0,,USD,471000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Dept. of social Development,Infrastructure,,0,,USD,430000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
ZAF,Dept. of Health,Infrastructure,,0,,USD,252000,Anglo American plc,03564138,,Anglo American Report,2015-12-31,1,,30 Jun 2016
